Source,Target,Type,Weight,npmi
linguagem,claude,Undirected,4.00,-0.0230
linguagem,dado,Undirected,8.00,0.1510
linguagem,campo,Undirected,6.00,0.0430
teoria,ator,Undirected,60.00,0.7389
teoria,rede,Undirected,40.00,0.3999
teoria,cadeia,Undirected,4.00,0.2310
teoria,metodo,Undirected,4.00,0.1050
teoria,campo,Undirected,4.00,0.0596
sociais,dado,Undirected,10.00,0.1432
sociais,condicao,Undirected,6.00,0.1508
sociais,sistemas,Undirected,10.00,0.2265
sociais,producao,Undirected,2.00,0.0643
sociais,conhecimento,Undirected,8.00,0.1609
sociais,experiencia,Undirected,6.00,0.2131
sociais,computacao,Undirected,4.00,0.1204
sociais,cientista,Undirected,50.00,0.5251
sociais,fato,Undirected,6.00,0.2432
sociais,problemas,Undirected,6.00,0.2291
sociais,pesquisa,Undirected,2.00,-0.1764
sociais,metodo,Undirected,2.00,-0.0780
sociais,decisao,Undirected,4.00,0.1358
propoe,vocabulario,Undirected,2.00,0.1597
propoe,problema,Undirected,6.00,0.3491
propoe,termos,Undirected,2.00,0.1751
conhecimento,producao,Undirected,21.00,0.4980
conhecimento,humano,Undirected,10.00,0.0593
conhecimento,produz,Undirected,8.00,0.2939
conhecimento,condicao,Undirected,4.00,0.1383
conhecimento,visiveis,Undirected,2.00,0.1240
conhecimento,pesquisa,Undirected,8.00,0.0223
conhecimento,experiencia,Undirected,6.00,0.2593
conhecimento,campo,Undirected,12.00,0.1507
conhecimento,tornava,Undirected,4.00,0.2261
conhecimento,cientista,Undirected,2.00,0.0176
conhecimento,simondon,Undirected,2.00,0.1389
conhecimento,laboratorio,Undirected,2.00,0.0117
ferramenta,humano,Undirected,14.00,0.2861
ferramenta,maquina,Undirected,4.00,0.1607
ferramenta,termos,Undirected,4.00,0.2388
ferramenta,entrevistas,Undirected,2.00,0.1765
ferramenta,rede,Undirected,4.00,0.0320
ferramenta,producao,Undirected,2.00,0.1822
ferramenta,pesquisa,Undirected,4.00,0.0204
campo,dado,Undirected,5.00,-0.0229
campo,entrevistas,Undirected,5.00,0.1116
campo,metodo,Undirected,6.00,-0.0183
campo,cortes,Undirected,3.00,0.0544
campo,torna,Undirected,2.00,-0.0435
campo,simondon,Undirected,2.00,0.0378
campo,efeitos,Undirected,6.00,0.1508
campo,claude,Undirected,12.00,0.0071
campo,visiveis,Undirected,2.00,0.0229
campo,constituem,Undirected,2.00,0.0161
campo,pesquisa,Undirected,16.00,-0.0065
campo,laboratorio,Undirected,4.00,-0.0131
campo,decisao,Undirected,2.00,-0.0127
campo,ator,Undirected,2.00,-0.0794
campo,condicao,Undirected,8.00,0.1228
campo,cientista,Undirected,6.00,0.0446
campo,computacao,Undirected,2.00,-0.0270
campo,parte,Undirected,6.00,0.0430
campo,compreender,Undirected,4.00,0.0757
campo,tornava,Undirected,10.00,0.2556
campo,rede,Undirected,2.00,-0.2264
fato,humano,Undirected,2.00,0.0389
fato,pesquisa,Undirected,8.00,0.1518
fato,condicao,Undirected,2.00,0.1597
fato,cientista,Undirected,6.00,0.2846
laboratorio,cientista,Undirected,25.00,0.3458
laboratorio,pesquisa,Undirected,13.00,0.0676
laboratorio,claude,Undirected,2.00,-0.1032
laboratorio,rede,Undirected,2.00,-0.1352
laboratorio,corporacao,Undirected,2.00,0.0266
laboratorio,computacao,Undirected,10.00,0.2590
laboratorio,metodo,Undirected,2.00,-0.0475
cientista,pesquisa,Undirected,7.00,-0.0198
cientista,acao,Undirected,2.00,0.0794
cientista,computacao,Undirected,38.00,0.5798
cientista,projeto,Undirected,2.00,0.1271
cientista,decisao,Undirected,2.00,0.0844
nenhum,produz,Undirected,4.00,0.2962
nenhum,acao,Undirected,2.00,0.1858
nenhum,composicao,Undirected,4.00,0.1169
nenhum,pesquisa,Undirected,6.00,0.1014
nenhum,termos,Undirected,4.00,0.2658
acao,responsabilidade,Undirected,18.00,0.5381
acao,composicao,Undirected,2.00,-0.0101
acao,rede,Undirected,6.00,0.0674
acao,ator,Undirected,2.00,0.0835
acao,regra,Undirected,2.00,0.2007
composicao,maquina,Undirected,4.00,-0.0246
composicao,sistemas,Undirected,2.00,-0.0469
composicao,parcial,Undirected,6.00,0.0988
composicao,produz,Undirected,18.00,0.3251
composicao,efeitos,Undirected,10.00,0.2401
composicao,rede,Undirected,10.00,-0.0477
composicao,distribuida,Undirected,4.00,0.0581
composicao,vocabulario,Undirected,6.00,0.0903
composicao,claude,Undirected,65.00,0.3301
composicao,cadeia,Undirected,4.00,0.0678
composicao,parte,Undirected,30.00,0.3225
composicao,metodo,Undirected,4.00,-0.0582
composicao,dado,Undirected,4.00,-0.0410
composicao,visiveis,Undirected,2.00,0.0304
composicao,problemas,Undirected,6.00,0.1686
composicao,condicao,Undirected,4.00,0.0368
composicao,pesquisa,Undirected,6.00,-0.1218
composicao,termos,Undirected,2.00,-0.0280
composicao,experiencia,Undirected,2.00,0.0113
composicao,ator,Undirected,2.00,-0.0718
composicao,humano,Undirected,2.00,-0.1642
registro,claude,Undirected,8.00,0.1711
entrevistas,ator,Undirected,2.00,0.0991
entrevistas,dado,Undirected,2.00,0.0557
corporacao,infraestrutura,Undirected,6.00,0.2635
corporacao,computacao,Undirected,2.00,0.0891
corporacao,pesquisa,Undirected,5.00,-0.0209
corporacao,parte,Undirected,6.00,0.1753
condicao,problemas,Undirected,2.00,0.1474
condicao,produz,Undirected,6.00,0.2790
condicao,possibilidade,Undirected,6.00,0.3135
condicao,efeitos,Undirected,4.00,0.2349
pesquisa,experiencia,Undirected,11.00,0.1698
pesquisa,rede,Undirected,9.00,-0.1382
pesquisa,parte,Undirected,3.00,-0.1007
pesquisa,vocabulario,Undirected,8.00,0.0559
pesquisa,projeto,Undirected,10.00,0.1868
pesquisa,dado,Undirected,6.00,-0.0646
pesquisa,claude,Undirected,4.00,-0.1880
pesquisa,termos,Undirected,2.00,-0.0921
pesquisa,possibilidade,Undirected,6.00,0.1014
pesquisa,parcial,Undirected,2.00,-0.1000
pesquisa,decisao,Undirected,4.00,0.0089
pesquisa,regra,Undirected,6.00,0.1184
pesquisa,metodo,Undirected,4.00,-0.1277
pesquisa,ator,Undirected,2.00,-0.1359
pesquisa,ponto,Undirected,2.00,-0.0337
pesquisa,sistemas,Undirected,4.00,-0.0365
pesquisa,torna,Undirected,4.00,-0.0246
pesquisa,problemas,Undirected,12.00,0.2015
pesquisa,efeitos,Undirected,4.00,0.0331
pesquisa,infraestrutura,Undirected,4.00,0.0145
pesquisa,cadeia,Undirected,2.00,-0.0789
pesquisa,tornava,Undirected,6.00,0.1096
pesquisa,visiveis,Undirected,2.00,-0.0337
parcial,rede,Undirected,3.00,-0.0462
parcial,distribuida,Undirected,4.00,0.1984
parcial,humano,Undirected,18.00,0.2066
parcial,termos,Undirected,4.00,0.1939
parcial,efeitos,Undirected,4.00,0.2429
parcial,regra,Undirected,2.00,0.1748
parcial,metodo,Undirected,4.00,0.0821
efeitos,produz,Undirected,6.00,0.3481
efeitos,rede,Undirected,4.00,0.0447
efeitos,responsabilidade,Undirected,4.00,0.2879
efeitos,problemas,Undirected,2.00,0.2080
versoes,conteudo,Undirected,6.00,0.3945
versoes,dado,Undirected,2.00,0.0878
versoes,claude,Undirected,2.00,0.0163
versoes,possibilidade,Undirected,2.00,0.2335
parte,metodo,Undirected,8.00,0.1323
parte,claude,Undirected,36.00,0.3307
parte,rede,Undirected,8.00,0.0285
parte,ponto,Undirected,2.00,0.1186
tecnicos,projeto,Undirected,2.00,0.2335
tecnicos,vocabulario,Undirected,4.00,0.2491
tecnicos,sistemas,Undirected,2.00,0.1489
vocabulario,maquina,Undirected,8.00,0.1648
vocabulario,distribuida,Undirected,2.00,0.0983
vocabulario,experiencia,Undirected,4.00,0.2283
vocabulario,termos,Undirected,6.00,0.2470
vocabulario,teorico,Undirected,6.00,0.2568
vocabulario,multiplicidade,Undirected,6.00,0.2986
vocabulario,tornou,Undirected,2.00,0.1393
vocabulario,problemas,Undirected,4.00,0.2436
tornava,compreender,Undirected,4.00,0.3040
tornava,cadeia,Undirected,4.00,0.2879
problema,teorico,Undirected,6.00,0.2841
problema,rede,Undirected,2.00,-0.0728
problema,metodo,Undirected,4.00,0.1001
problema,epistemologia,Undirected,4.00,0.2829
problema,torna,Undirected,2.00,0.1101
torna,rede,Undirected,3.00,-0.0462
torna,cortes,Undirected,3.00,0.1979
torna,distribuida,Undirected,6.00,0.2603
torna,ator,Undirected,8.00,0.2513
torna,visiveis,Undirected,10.00,0.4139
torna,infraestrutura,Undirected,4.00,0.2243
compreender,teorico,Undirected,4.00,0.2422
compreender,sistemas,Undirected,10.00,0.3635
compreender,responsabilidade,Undirected,6.00,0.3347
compreender,computacao,Undirected,2.00,0.1461
compreender,termos,Undirected,4.00,0.2329
conteudo,humano,Undirected,2.00,0.0217
conteudo,responsabilidade,Undirected,4.00,0.2913
conteudo,metodo,Undirected,2.00,0.0548
problemas,maquina,Undirected,2.00,0.0907
problemas,produz,Undirected,4.00,0.2907
problemas,termos,Undirected,6.00,0.3253
responsabilidade,humano,Undirected,7.00,0.1704
responsabilidade,distribuida,Undirected,4.00,0.2434
responsabilidade,rede,Undirected,2.00,-0.0479
responsabilidade,sistemas,Undirected,4.00,0.2183
tornou,multiplicidade,Undirected,2.00,0.2000
tornou,rede,Undirected,4.00,0.0447
tornou,distribuida,Undirected,2.00,0.1590
tornou,possibilidade,Undirected,6.00,0.3827
tornou,regra,Undirected,2.00,0.2281
projeto,claude,Undirected,2.00,0.0163
maquina,computacao,Undirected,3.00,0.0956
maquina,humano,Undirected,50.00,0.3051
maquina,distribuida,Undirected,4.00,0.1290
maquina,sistemas,Undirected,2.00,0.0184
maquina,ponto,Undirected,6.00,0.2490
maquina,termos,Undirected,2.00,0.0374
sistemas,distribuida,Undirected,6.00,0.2477
sistemas,claude,Undirected,4.00,0.0098
sistemas,multiplicidade,Undirected,2.00,0.1358
sistemas,humano,Undirected,2.00,-0.0457
sistemas,computacao,Undirected,4.00,0.1913
simondon,humano,Undirected,2.00,0.0466
ponto,rede,Undirected,11.00,0.1742
ponto,metodo,Undirected,3.00,0.1153
ponto,ator,Undirected,4.00,0.2183
rede,humano,Undirected,12.00,-0.0463
rede,produz,Undirected,2.00,-0.0533
rede,cortes,Undirected,8.00,0.1367
rede,dado,Undirected,2.00,-0.1686
rede,teorico,Undirected,2.00,-0.0728
rede,metodo,Undirected,2.00,-0.1845
rede,constituem,Undirected,2.00,-0.0297
rede,possibilidade,Undirected,4.00,0.0590
rede,ator,Undirected,78.00,0.4800
rede,distribuida,Undirected,16.00,0.2018
rede,claude,Undirected,2.00,-0.2402
rede,cadeia,Undirected,8.00,0.1024
rede,producao,Undirected,6.00,0.0917
rede,decisao,Undirected,6.00,0.0731
produz,humano,Undirected,2.00,0.0013
produz,cadeia,Undirected,4.00,0.2472
produz,experiencia,Undirected,4.00,0.2754
regra,claude,Undirected,6.00,0.1671
regra,metodo,Undirected,24.00,0.4941
regra,epistemologia,Undirected,2.00,0.2484
claude,humano,Undirected,4.00,-0.1173
claude,multiplicidade,Undirected,8.00,0.1783
claude,constituem,Undirected,6.00,0.1424
claude,dado,Undirected,4.00,-0.0642
claude,metodo,Undirected,6.00,-0.0340
claude,teorico,Undirected,2.00,-0.0407
producao,visiveis,Undirected,4.00,0.3083
multiplicidade,epistemologia,Undirected,4.00,0.3227
constituem,humano,Undirected,4.00,0.1108
constituem,metodo,Undirected,4.00,0.1467
decisao,epistemologia,Undirected,6.00,0.3654
distribuida,teorico,Undirected,4.00,0.2164
distribuida,cadeia,Undirected,12.00,0.4086
dado,metodo,Undirected,5.00,0.0238
dado,humano,Undirected,8.00,0.0482
dado,visiveis,Undirected,2.00,0.0806
infraestrutura,humano,Undirected,6.00,0.1413
possibilidade,cadeia,Undirected,2.00,0.1810
humano,termos,Undirected,12.00,0.1514
humano,epistemologia,Undirected,2.00,0.0389
metodo,epistemologia,Undirected,4.00,0.1619
metodo,ator,Undirected,2.00,-0.0375
metodo,cadeia,Undirected,2.00,0.0195
cadeia,ator,Undirected,2.00,0.0788
